1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.441148953,0.441148953,0.441148953,0.441148953,0.441148953,0.441148953,0.441148953,0.441148953,0.441148953,0.441148953,0.441148953,0.441148953,0.441148953,0.441148953,0.441148953,0.441148953
0.429874623,0.429874623,0.429874623,0.429874623,0.429874623,0.429874623,0.429874623,0.429874623,0.429874623,0.429874623,0.429874623,0.429874623,0.429874623,0.429874623,0.429874623,0.429874623
0.399793535,0.399793535,0.399793535,0.399793535,0.399793535,0.399793535,0.399793535,0.399793535,0.399793535,0.399793535,0.399793535,0.399793535,0.399793535,0.399793535,0.399793535,0.399793535
0.378876018,0.378876018,0.378876018,0.378876018,0.378876018,0.378876018,0.378876018,0.378876018,0.378876018,0.378876018,0.378876018,0.378876018,0.378876018,0.378876018,0.378876018,0.378876018
0.360957724,0.360957724,0.360957724,0.360957724,0.360957724,0.360957724,0.360957724,0.360957724,0.360957724,0.360957724,0.360957724,0.360957724,0.360957724,0.360957724,0.360957724,0.360957724
0.35926919,0.35926919,0.35926919,0.35926919,0.35926919,0.35926919,0.35926919,0.35926919,0.35926919,0.35926919,0.35926919,0.35926919,0.35926919,0.35926919,0.35926919,0.35926919
0.370500707,0.370500707,0.370500707,0.370500707,0.370500707,0.370500707,0.370500707,0.370500707,0.370500707,0.370500707,0.370500707,0.370500707,0.370500707,0.370500707,0.370500707,0.370500707
0.384229592,0.384229592,0.384229592,0.384229592,0.384229592,0.384229592,0.384229592,0.384229592,0.384229592,0.384229592,0.384229592,0.384229592,0.384229592,0.384229592,0.384229592,0.384229592
0.413178901,0.413178901,0.413178901,0.413178901,0.413178901,0.413178901,0.413178901,0.413178901,0.413178901,0.413178901,0.413178901,0.413178901,0.413178901,0.413178901,0.413178901,0.413178901
0.404705876,0.404705876,0.404705876,0.404705876,0.404705876,0.404705876,0.404705876,0.404705876,0.404705876,0.404705876,0.404705876,0.404705876,0.404705876,0.404705876,0.404705876,0.404705876
0.423347195,0.423347195,0.423347195,0.423347195,0.423347195,0.423347195,0.423347195,0.423347195,0.423347195,0.423347195,0.423347195,0.423347195,0.423347195,0.423347195,0.423347195,0.423347195
0.43211336,0.43211336,0.43211336,0.43211336,0.43211336,0.43211336,0.43211336,0.43211336,0.43211336,0.43211336,0.43211336,0.43211336,0.43211336,0.43211336,0.43211336,0.43211336
0.389342527,0.389342527,0.389342527,0.389342527,0.389342527,0.389342527,0.389342527,0.389342527,0.389342527,0.389342527,0.389342527,0.389342527,0.389342527,0.389342527,0.389342527,0.389342527
0.357595973,0.357595973,0.357595973,0.357595973,0.357595973,0.357595973,0.357595973,0.357595973,0.357595973,0.357595973,0.357595973,0.357595973,0.357595973,0.357595973,0.357595973,0.357595973
0.35256239,0.35256239,0.35256239,0.35256239,0.35256239,0.35256239,0.35256239,0.35256239,0.35256239,0.35256239,0.35256239,0.35256239,0.35256239,0.35256239,0.35256239,0.35256239
0.349860921,0.349860921,0.349860921,0.349860921,0.349860921,0.349860921,0.349860921,0.349860921,0.349860921,0.349860921,0.349860921,0.349860921,0.349860921,0.349860921,0.349860921,0.349860921
0.350531075,0.350531075,0.350531075,0.350531075,0.350531075,0.350531075,0.350531075,0.350531075,0.350531075,0.350531075,0.350531075,0.350531075,0.350531075,0.350531075,0.350531075,0.350531075
0.344128949,0.344128949,0.344128949,0.344128949,0.344128949,0.344128949,0.344128949,0.344128949,0.344128949,0.344128949,0.344128949,0.344128949,0.344128949,0.344128949,0.344128949,0.344128949
0.33482153,0.33482153,0.33482153,0.33482153,0.33482153,0.33482153,0.33482153,0.33482153,0.33482153,0.33482153,0.33482153,0.33482153,0.33482153,0.33482153,0.33482153,0.33482153
0.327672297,0.327672297,0.327672297,0.327672297,0.327672297,0.327672297,0.327672297,0.327672297,0.327672297,0.327672297,0.327672297,0.327672297,0.327672297,0.327672297,0.327672297,0.327672297
0.334187269,0.334187269,0.334187269,0.334187269,0.334187269,0.334187269,0.334187269,0.334187269,0.334187269,0.334187269,0.334187269,0.334187269,0.334187269,0.334187269,0.334187269,0.334187269
0.3438371,0.3438371,0.3438371,0.3438371,0.3438371,0.3438371,0.3438371,0.3438371,0.3438371,0.3438371,0.3438371,0.3438371,0.3438371,0.3438371,0.3438371,0.3438371
0.338353241,0.338353241,0.338353241,0.338353241,0.338353241,0.338353241,0.338353241,0.338353241,0.338353241,0.338353241,0.338353241,0.338353241,0.338353241,0.338353241,0.338353241,0.338353241
0.332199966,0.332199966,0.332199966,0.332199966,0.332199966,0.332199966,0.332199966,0.332199966,0.332199966,0.332199966,0.332199966,0.332199966,0.332199966,0.332199966,0.332199966,0.332199966
0.330994741,0.330994741,0.330994741,0.330994741,0.330994741,0.330994741,0.330994741,0.330994741,0.330994741,0.330994741,0.330994741,0.330994741,0.330994741,0.330994741,0.330994741,0.330994741
0.338021809,0.338021809,0.338021809,0.338021809,0.338021809,0.338021809,0.338021809,0.338021809,0.338021809,0.338021809,0.338021809,0.338021809,0.338021809,0.338021809,0.338021809,0.338021809
0.332163058,0.332163058,0.332163058,0.332163058,0.332163058,0.332163058,0.332163058,0.332163058,0.332163058,0.332163058,0.332163058,0.332163058,0.332163058,0.332163058,0.332163058,0.332163058
0.328888872,0.328888872,0.328888872,0.328888872,0.328888872,0.328888872,0.328888872,0.328888872,0.328888872,0.328888872,0.328888872,0.328888872,0.328888872,0.328888872,0.328888872,0.328888872
0.328877799,0.328877799,0.328877799,0.328877799,0.328877799,0.328877799,0.328877799,0.328877799,0.328877799,0.328877799,0.328877799,0.328877799,0.328877799,0.328877799,0.328877799,0.328877799
0.329375133,0.329375133,0.329375133,0.329375133,0.329375133,0.329375133,0.329375133,0.329375133,0.329375133,0.329375133,0.329375133,0.329375133,0.329375133,0.329375133,0.329375133,0.329375133
0.331247467,0.331247467,0.331247467,0.331247467,0.331247467,0.331247467,0.331247467,0.331247467,0.331247467,0.331247467,0.331247467,0.331247467,0.331247467,0.331247467,0.331247467,0.331247467
0.358629393,0.358629393,0.358629393,0.358629393,0.358629393,0.358629393,0.358629393,0.358629393,0.358629393,0.358629393,0.358629393,0.358629393,0.358629393,0.358629393,0.358629393,0.358629393
0.422668091,0.422668091,0.422668091,0.422668091,0.422668091,0.422668091,0.422668091,0.422668091,0.422668091,0.422668091,0.422668091,0.422668091,0.422668091,0.422668091,0.422668091,0.422668091
0.44858256,0.44858256,0.44858256,0.44858256,0.44858256,0.44858256,0.44858256,0.44858256,0.44858256,0.44858256,0.44858256,0.44858256,0.44858256,0.44858256,0.44858256,0.44858256
0.413281228,0.413281228,0.413281228,0.413281228,0.413281228,0.413281228,0.413281228,0.413281228,0.413281228,0.413281228,0.413281228,0.413281228,0.413281228,0.413281228,0.413281228,0.413281228
0.397997231,0.397997231,0.397997231,0.397997231,0.397997231,0.397997231,0.397997231,0.397997231,0.397997231,0.397997231,0.397997231,0.397997231,0.397997231,0.397997231,0.397997231,0.397997231
0.361495379,0.361495379,0.361495379,0.361495379,0.361495379,0.361495379,0.361495379,0.361495379,0.361495379,0.361495379,0.361495379,0.361495379,0.361495379,0.361495379,0.361495379,0.361495379
0.345695225,0.345695225,0.345695225,0.345695225,0.345695225,0.345695225,0.345695225,0.345695225,0.345695225,0.345695225,0.345695225,0.345695225,0.345695225,0.345695225,0.345695225,0.345695225
0.338631711,0.338631711,0.338631711,0.338631711,0.338631711,0.338631711,0.338631711,0.338631711,0.338631711,0.338631711,0.338631711,0.338631711,0.338631711,0.338631711,0.338631711,0.338631711
0.325964572,0.325964572,0.325964572,0.325964572,0.325964572,0.325964572,0.325964572,0.325964572,0.325964572,0.325964572,0.325964572,0.325964572,0.325964572,0.325964572,0.325964572,0.325964572
0.334715605,0.334715605,0.334715605,0.334715605,0.334715605,0.334715605,0.334715605,0.334715605,0.334715605,0.334715605,0.334715605,0.334715605,0.334715605,0.334715605,0.334715605,0.334715605
0.337412553,0.337412553,0.337412553,0.337412553,0.337412553,0.337412553,0.337412553,0.337412553,0.337412553,0.337412553,0.337412553,0.337412553,0.337412553,0.337412553,0.337412553,0.337412553
0.320612935,0.320612935,0.320612935,0.320612935,0.320612935,0.320612935,0.320612935,0.320612935,0.320612935,0.320612935,0.320612935,0.320612935,0.320612935,0.320612935,0.320612935,0.320612935
0.326437638,0.326437638,0.326437638,0.326437638,0.326437638,0.326437638,0.326437638,0.326437638,0.326437638,0.326437638,0.326437638,0.326437638,0.326437638,0.326437638,0.326437638,0.326437638
0.328256733,0.328256733,0.328256733,0.328256733,0.328256733,0.328256733,0.328256733,0.328256733,0.328256733,0.328256733,0.328256733,0.328256733,0.328256733,0.328256733,0.328256733,0.328256733
0.336441784,0.336441784,0.336441784,0.336441784,0.336441784,0.336441784,0.336441784,0.336441784,0.336441784,0.336441784,0.336441784,0.336441784,0.336441784,0.336441784,0.336441784,0.336441784
0.335135985,0.335135985,0.335135985,0.335135985,0.335135985,0.335135985,0.335135985,0.335135985,0.335135985,0.335135985,0.335135985,0.335135985,0.335135985,0.335135985,0.335135985,0.335135985
0.331792504,0.331792504,0.331792504,0.331792504,0.331792504,0.331792504,0.331792504,0.331792504,0.331792504,0.331792504,0.331792504,0.331792504,0.331792504,0.331792504,0.331792504,0.331792504
0.329761927,0.329761927,0.329761927,0.329761927,0.329761927,0.329761927,0.329761927,0.329761927,0.329761927,0.329761927,0.329761927,0.329761927,0.329761927,0.329761927,0.329761927,0.329761927
0.326464673,0.326464673,0.326464673,0.326464673,0.326464673,0.326464673,0.326464673,0.326464673,0.326464673,0.326464673,0.326464673,0.326464673,0.326464673,0.326464673,0.326464673,0.326464673
0.327455833,0.327455833,0.327455833,0.327455833,0.327455833,0.327455833,0.327455833,0.327455833,0.327455833,0.327455833,0.327455833,0.327455833,0.327455833,0.327455833,0.327455833,0.327455833
0.338074587,0.338074587,0.338074587,0.338074587,0.338074587,0.338074587,0.338074587,0.338074587,0.338074587,0.338074587,0.338074587,0.338074587,0.338074587,0.338074587,0.338074587,0.338074587
0.339615951,0.339615951,0.339615951,0.339615951,0.339615951,0.339615951,0.339615951,0.339615951,0.339615951,0.339615951,0.339615951,0.339615951,0.339615951,0.339615951,0.339615951,0.339615951
0.34202308,0.34202308,0.34202308,0.34202308,0.34202308,0.34202308,0.34202308,0.34202308,0.34202308,0.34202308,0.34202308,0.34202308,0.34202308,0.34202308,0.34202308,0.34202308
0.331867611,0.331867611,0.331867611,0.331867611,0.331867611,0.331867611,0.331867611,0.331867611,0.331867611,0.331867611,0.331867611,0.331867611,0.331867611,0.331867611,0.331867611,0.331867611
0.387571874,0.387571874,0.387571874,0.387571874,0.387571874,0.387571874,0.387571874,0.387571874,0.387571874,0.387571874,0.387571874,0.387571874,0.387571874,0.387571874,0.387571874,0.387571874
0.421460005,0.421460005,0.421460005,0.421460005,0.421460005,0.421460005,0.421460005,0.421460005,0.421460005,0.421460005,0.421460005,0.421460005,0.421460005,0.421460005,0.421460005,0.421460005
0.44018289,0.44018289,0.44018289,0.44018289,0.44018289,0.44018289,0.44018289,0.44018289,0.44018289,0.44018289,0.44018289,0.44018289,0.44018289,0.44018289,0.44018289,0.44018289
0.431497184,0.431497184,0.431497184,0.431497184,0.431497184,0.431497184,0.431497184,0.431497184,0.431497184,0.431497184,0.431497184,0.431497184,0.431497184,0.431497184,0.431497184,0.431497184
0.411657468,0.411657468,0.411657468,0.411657468,0.411657468,0.411657468,0.411657468,0.411657468,0.411657468,0.411657468,0.411657468,0.411657468,0.411657468,0.411657468,0.411657468,0.411657468
0.386954036,0.386954036,0.386954036,0.386954036,0.386954036,0.386954036,0.386954036,0.386954036,0.386954036,0.386954036,0.386954036,0.386954036,0.386954036,0.386954036,0.386954036,0.386954036
0.362438005,0.362438005,0.362438005,0.362438005,0.362438005,0.362438005,0.362438005,0.362438005,0.362438005,0.362438005,0.362438005,0.362438005,0.362438005,0.362438005,0.362438005,0.362438005
0.426504568,0.426504568,0.426504568,0.426504568,0.426504568,0.426504568,0.426504568,0.426504568,0.426504568,0.426504568,0.426504568,0.426504568,0.426504568,0.426504568,0.426504568,0.426504568
0.349955312,0.349955312,0.349955312,0.349955312,0.349955312,0.349955312,0.349955312,0.349955312,0.349955312,0.349955312,0.349955312,0.349955312,0.349955312,0.349955312,0.349955312,0.349955312
0.358419295,0.358419295,0.358419295,0.358419295,0.358419295,0.358419295,0.358419295,0.358419295,0.358419295,0.358419295,0.358419295,0.358419295,0.358419295,0.358419295,0.358419295,0.358419295
0.359400028,0.359400028,0.359400028,0.359400028,0.359400028,0.359400028,0.359400028,0.359400028,0.359400028,0.359400028,0.359400028,0.359400028,0.359400028,0.359400028,0.359400028,0.359400028
0.362589604,0.362589604,0.362589604,0.362589604,0.362589604,0.362589604,0.362589604,0.362589604,0.362589604,0.362589604,0.362589604,0.362589604,0.362589604,0.362589604,0.362589604,0.362589604
0.361874607,0.361874607,0.361874607,0.361874607,0.361874607,0.361874607,0.361874607,0.361874607,0.361874607,0.361874607,0.361874607,0.361874607,0.361874607,0.361874607,0.361874607,0.361874607
0.365886304,0.365886304,0.365886304,0.365886304,0.365886304,0.365886304,0.365886304,0.365886304,0.365886304,0.365886304,0.365886304,0.365886304,0.365886304,0.365886304,0.365886304,0.365886304
0.367183707,0.367183707,0.367183707,0.367183707,0.367183707,0.367183707,0.367183707,0.367183707,0.367183707,0.367183707,0.367183707,0.367183707,0.367183707,0.367183707,0.367183707,0.367183707
0.368578915,0.368578915,0.368578915,0.368578915,0.368578915,0.368578915,0.368578915,0.368578915,0.368578915,0.368578915,0.368578915,0.368578915,0.368578915,0.368578915,0.368578915,0.368578915
0.428467235,0.428467235,0.428467235,0.428467235,0.428467235,0.428467235,0.428467235,0.428467235,0.428467235,0.428467235,0.428467235,0.428467235,0.428467235,0.428467235,0.428467235,0.428467235
0.452577926,0.452577926,0.452577926,0.452577926,0.452577926,0.452577926,0.452577926,0.452577926,0.452577926,0.452577926,0.452577926,0.452577926,0.452577926,0.452577926,0.452577926,0.452577926
0.416367738,0.416367738,0.416367738,0.416367738,0.416367738,0.416367738,0.416367738,0.416367738,0.416367738,0.416367738,0.416367738,0.416367738,0.416367738,0.416367738,0.416367738,0.416367738
0.413164784,0.413164784,0.413164784,0.413164784,0.413164784,0.413164784,0.413164784,0.413164784,0.413164784,0.413164784,0.413164784,0.413164784,0.413164784,0.413164784,0.413164784,0.413164784
0.40831943,0.40831943,0.40831943,0.40831943,0.40831943,0.40831943,0.40831943,0.40831943,0.40831943,0.40831943,0.40831943,0.40831943,0.40831943,0.40831943,0.40831943,0.40831943
0.387763518,0.387763518,0.387763518,0.387763518,0.387763518,0.387763518,0.387763518,0.387763518,0.387763518,0.387763518,0.387763518,0.387763518,0.387763518,0.387763518,0.387763518,0.387763518
0.391898487,0.391898487,0.391898487,0.391898487,0.391898487,0.391898487,0.391898487,0.391898487,0.391898487,0.391898487,0.391898487,0.391898487,0.391898487,0.391898487,0.391898487,0.391898487
0.387537734,0.387537734,0.387537734,0.387537734,0.387537734,0.387537734,0.387537734,0.387537734,0.387537734,0.387537734,0.387537734,0.387537734,0.387537734,0.387537734,0.387537734,0.387537734
0.38145403,0.38145403,0.38145403,0.38145403,0.38145403,0.38145403,0.38145403,0.38145403,0.38145403,0.38145403,0.38145403,0.38145403,0.38145403,0.38145403,0.38145403,0.38145403
0.395810534,0.395810534,0.395810534,0.395810534,0.395810534,0.395810534,0.395810534,0.395810534,0.395810534,0.395810534,0.395810534,0.395810534,0.395810534,0.395810534,0.395810534,0.395810534
0.40910935,0.40910935,0.40910935,0.40910935,0.40910935,0.40910935,0.40910935,0.40910935,0.40910935,0.40910935,0.40910935,0.40910935,0.40910935,0.40910935,0.40910935,0.40910935
0.409375364,0.409375364,0.409375364,0.409375364,0.409375364,0.409375364,0.409375364,0.409375364,0.409375364,0.409375364,0.409375364,0.409375364,0.409375364,0.409375364,0.409375364,0.409375364
0.397016405,0.397016405,0.397016405,0.397016405,0.397016405,0.397016405,0.397016405,0.397016405,0.397016405,0.397016405,0.397016405,0.397016405,0.397016405,0.397016405,0.397016405,0.397016405
0.381824216,0.381824216,0.381824216,0.381824216,0.381824216,0.381824216,0.381824216,0.381824216,0.381824216,0.381824216,0.381824216,0.381824216,0.381824216,0.381824216,0.381824216,0.381824216
0.368937752,0.368937752,0.368937752,0.368937752,0.368937752,0.368937752,0.368937752,0.368937752,0.368937752,0.368937752,0.368937752,0.368937752,0.368937752,0.368937752,0.368937752,0.368937752
0.365736181,0.365736181,0.365736181,0.365736181,0.365736181,0.365736181,0.365736181,0.365736181,0.365736181,0.365736181,0.365736181,0.365736181,0.365736181,0.365736181,0.365736181,0.365736181
0.36906047,0.36906047,0.36906047,0.36906047,0.36906047,0.36906047,0.36906047,0.36906047,0.36906047,0.36906047,0.36906047,0.36906047,0.36906047,0.36906047,0.36906047,0.36906047
0.364727582,0.364727582,0.364727582,0.364727582,0.364727582,0.364727582,0.364727582,0.364727582,0.364727582,0.364727582,0.364727582,0.364727582,0.364727582,0.364727582,0.364727582,0.364727582
0.354005763,0.354005763,0.354005763,0.354005763,0.354005763,0.354005763,0.354005763,0.354005763,0.354005763,0.354005763,0.354005763,0.354005763,0.354005763,0.354005763,0.354005763,0.354005763
0.346128154,0.346128154,0.346128154,0.346128154,0.346128154,0.346128154,0.346128154,0.346128154,0.346128154,0.346128154,0.346128154,0.346128154,0.346128154,0.346128154,0.346128154,0.346128154
0.346489482,0.346489482,0.346489482,0.346489482,0.346489482,0.346489482,0.346489482,0.346489482,0.346489482,0.346489482,0.346489482,0.346489482,0.346489482,0.346489482,0.346489482,0.346489482
0.348788748,0.348788748,0.348788748,0.348788748,0.348788748,0.348788748,0.348788748,0.348788748,0.348788748,0.348788748,0.348788748,0.348788748,0.348788748,0.348788748,0.348788748,0.348788748
0.365983279,0.365983279,0.365983279,0.365983279,0.365983279,0.365983279,0.365983279,0.365983279,0.365983279,0.365983279,0.365983279,0.365983279,0.365983279,0.365983279,0.365983279,0.365983279
0.451452514,0.451452514,0.451452514,0.451452514,0.451452514,0.451452514,0.451452514,0.451452514,0.451452514,0.451452514,0.451452514,0.451452514,0.451452514,0.451452514,0.451452514,0.451452514
0.445148655,0.445148655,0.445148655,0.445148655,0.445148655,0.445148655,0.445148655,0.445148655,0.445148655,0.445148655,0.445148655,0.445148655,0.445148655,0.445148655,0.445148655,0.445148655
0.377341113,0.377341113,0.377341113,0.377341113,0.377341113,0.377341113,0.377341113,0.377341113,0.377341113,0.377341113,0.377341113,0.377341113,0.377341113,0.377341113,0.377341113,0.377341113
0.356446755,0.356446755,0.356446755,0.356446755,0.356446755,0.356446755,0.356446755,0.356446755,0.356446755,0.356446755,0.356446755,0.356446755,0.356446755,0.356446755,0.356446755,0.356446755
0.351613305,0.351613305,0.351613305,0.351613305,0.351613305,0.351613305,0.351613305,0.351613305,0.351613305,0.351613305,0.351613305,0.351613305,0.351613305,0.351613305,0.351613305,0.351613305
0.349319759,0.349319759,0.349319759,0.349319759,0.349319759,0.349319759,0.349319759,0.349319759,0.349319759,0.349319759,0.349319759,0.349319759,0.349319759,0.349319759,0.349319759,0.349319759
0.34713297,0.34713297,0.34713297,0.34713297,0.34713297,0.34713297,0.34713297,0.34713297,0.34713297,0.34713297,0.34713297,0.34713297,0.34713297,0.34713297,0.34713297,0.34713297
0.348992387,0.348992387,0.348992387,0.348992387,0.348992387,0.348992387,0.348992387,0.348992387,0.348992387,0.348992387,0.348992387,0.348992387,0.348992387,0.348992387,0.348992387,0.348992387
0.375920623,0.375920623,0.375920623,0.375920623,0.375920623,0.375920623,0.375920623,0.375920623,0.375920623,0.375920623,0.375920623,0.375920623,0.375920623,0.375920623,0.375920623,0.375920623
0.416565472,0.416565472,0.416565472,0.416565472,0.416565472,0.416565472,0.416565472,0.416565472,0.416565472,0.416565472,0.416565472,0.416565472,0.416565472,0.416565472,0.416565472,0.416565472
0.426889425,0.426889425,0.426889425,0.426889425,0.426889425,0.426889425,0.426889425,0.426889425,0.426889425,0.426889425,0.426889425,0.426889425,0.426889425,0.426889425,0.426889425,0.426889425
0.421000595,0.421000595,0.421000595,0.421000595,0.421000595,0.421000595,0.421000595,0.421000595,0.421000595,0.421000595,0.421000595,0.421000595,0.421000595,0.421000595,0.421000595,0.421000595
0.422025341,0.422025341,0.422025341,0.422025341,0.422025341,0.422025341,0.422025341,0.422025341,0.422025341,0.422025341,0.422025341,0.422025341,0.422025341,0.422025341,0.422025341,0.422025341
0.417875331,0.417875331,0.417875331,0.417875331,0.417875331,0.417875331,0.417875331,0.417875331,0.417875331,0.417875331,0.417875331,0.417875331,0.417875331,0.417875331,0.417875331,0.417875331
0.405716136,0.405716136,0.405716136,0.405716136,0.405716136,0.405716136,0.405716136,0.405716136,0.405716136,0.405716136,0.405716136,0.405716136,0.405716136,0.405716136,0.405716136,0.405716136
0.387427748,0.387427748,0.387427748,0.387427748,0.387427748,0.387427748,0.387427748,0.387427748,0.387427748,0.387427748,0.387427748,0.387427748,0.387427748,0.387427748,0.387427748,0.387427748
0.395852885,0.395852885,0.395852885,0.395852885,0.395852885,0.395852885,0.395852885,0.395852885,0.395852885,0.395852885,0.395852885,0.395852885,0.395852885,0.395852885,0.395852885,0.395852885
0.351601033,0.351601033,0.351601033,0.351601033,0.351601033,0.351601033,0.351601033,0.351601033,0.351601033,0.351601033,0.351601033,0.351601033,0.351601033,0.351601033,0.351601033,0.351601033
0.350983103,0.350983103,0.350983103,0.350983103,0.350983103,0.350983103,0.350983103,0.350983103,0.350983103,0.350983103,0.350983103,0.350983103,0.350983103,0.350983103,0.350983103,0.350983103
0.351345446,0.351345446,0.351345446,0.351345446,0.351345446,0.351345446,0.351345446,0.351345446,0.351345446,0.351345446,0.351345446,0.351345446,0.351345446,0.351345446,0.351345446,0.351345446
0.345989657,0.345989657,0.345989657,0.345989657,0.345989657,0.345989657,0.345989657,0.345989657,0.345989657,0.345989657,0.345989657,0.345989657,0.345989657,0.345989657,0.345989657,0.345989657
0.361952851,0.361952851,0.361952851,0.361952851,0.361952851,0.361952851,0.361952851,0.361952851,0.361952851,0.361952851,0.361952851,0.361952851,0.361952851,0.361952851,0.361952851,0.361952851
0.366193746,0.366193746,0.366193746,0.366193746,0.366193746,0.366193746,0.366193746,0.366193746,0.366193746,0.366193746,0.366193746,0.366193746,0.366193746,0.366193746,0.366193746,0.366193746
0.395979756,0.395979756,0.395979756,0.395979756,0.395979756,0.395979756,0.395979756,0.395979756,0.395979756,0.395979756,0.395979756,0.395979756,0.395979756,0.395979756,0.395979756,0.395979756
0.463737565,0.463737565,0.463737565,0.463737565,0.463737565,0.463737565,0.463737565,0.463737565,0.463737565,0.463737565,0.463737565,0.463737565,0.463737565,0.463737565,0.463737565,0.463737565
0.429592924,0.429592924,0.429592924,0.429592924,0.429592924,0.429592924,0.429592924,0.429592924,0.429592924,0.429592924,0.429592924,0.429592924,0.429592924,0.429592924,0.429592924,0.429592924
0.423630463,0.423630463,0.423630463,0.423630463,0.423630463,0.423630463,0.423630463,0.423630463,0.423630463,0.423630463,0.423630463,0.423630463,0.423630463,0.423630463,0.423630463,0.423630463
0.379982607,0.379982607,0.379982607,0.379982607,0.379982607,0.379982607,0.379982607,0.379982607,0.379982607,0.379982607,0.379982607,0.379982607,0.379982607,0.379982607,0.379982607,0.379982607
0.348824733,0.348824733,0.348824733,0.348824733,0.348824733,0.348824733,0.348824733,0.348824733,0.348824733,0.348824733,0.348824733,0.348824733,0.348824733,0.348824733,0.348824733,0.348824733
0.340839261,0.340839261,0.340839261,0.340839261,0.340839261,0.340839261,0.340839261,0.340839261,0.340839261,0.340839261,0.340839261,0.340839261,0.340839261,0.340839261,0.340839261,0.340839261
0.338150617,0.338150617,0.338150617,0.338150617,0.338150617,0.338150617,0.338150617,0.338150617,0.338150617,0.338150617,0.338150617,0.338150617,0.338150617,0.338150617,0.338150617,0.338150617
0.337602443,0.337602443,0.337602443,0.337602443,0.337602443,0.337602443,0.337602443,0.337602443,0.337602443,0.337602443,0.337602443,0.337602443,0.337602443,0.337602443,0.337602443,0.337602443
0.339483267,0.339483267,0.339483267,0.339483267,0.339483267,0.339483267,0.339483267,0.339483267,0.339483267,0.339483267,0.339483267,0.339483267,0.339483267,0.339483267,0.339483267,0.339483267
0.405657084,0.405657084,0.405657084,0.405657084,0.405657084,0.405657084,0.405657084,0.405657084,0.405657084,0.405657084,0.405657084,0.405657084,0.405657084,0.405657084,0.405657084,0.405657084
0.45039086,0.45039086,0.45039086,0.45039086,0.45039086,0.45039086,0.45039086,0.45039086,0.45039086,0.45039086,0.45039086,0.45039086,0.45039086,0.45039086,0.45039086,0.45039086
0.453072491,0.453072491,0.453072491,0.453072491,0.453072491,0.453072491,0.453072491,0.453072491,0.453072491,0.453072491,0.453072491,0.453072491,0.453072491,0.453072491,0.453072491,0.453072491
0.435517555,0.435517555,0.435517555,0.435517555,0.435517555,0.435517555,0.435517555,0.435517555,0.435517555,0.435517555,0.435517555,0.435517555,0.435517555,0.435517555,0.435517555,0.435517555
0.452477814,0.452477814,0.452477814,0.452477814,0.452477814,0.452477814,0.452477814,0.452477814,0.452477814,0.452477814,0.452477814,0.452477814,0.452477814,0.452477814,0.452477814,0.452477814
0.429103434,0.429103434,0.429103434,0.429103434,0.429103434,0.429103434,0.429103434,0.429103434,0.429103434,0.429103434,0.429103434,0.429103434,0.429103434,0.429103434,0.429103434,0.429103434
0.350182388,0.350182388,0.350182388,0.350182388,0.350182388,0.350182388,0.350182388,0.350182388,0.350182388,0.350182388,0.350182388,0.350182388,0.350182388,0.350182388,0.350182388,0.350182388
0.346970022,0.346970022,0.346970022,0.346970022,0.346970022,0.346970022,0.346970022,0.346970022,0.346970022,0.346970022,0.346970022,0.346970022,0.346970022,0.346970022,0.346970022,0.346970022
0.343408231,0.343408231,0.343408231,0.343408231,0.343408231,0.343408231,0.343408231,0.343408231,0.343408231,0.343408231,0.343408231,0.343408231,0.343408231,0.343408231,0.343408231,0.343408231
0.338976891,0.338976891,0.338976891,0.338976891,0.338976891,0.338976891,0.338976891,0.338976891,0.338976891,0.338976891,0.338976891,0.338976891,0.338976891,0.338976891,0.338976891,0.338976891
0.338461104,0.338461104,0.338461104,0.338461104,0.338461104,0.338461104,0.338461104,0.338461104,0.338461104,0.338461104,0.338461104,0.338461104,0.338461104,0.338461104,0.338461104,0.338461104
0.335536527,0.335536527,0.335536527,0.335536527,0.335536527,0.335536527,0.335536527,0.335536527,0.335536527,0.335536527,0.335536527,0.335536527,0.335536527,0.335536527,0.335536527,0.335536527
0.336570593,0.336570593,0.336570593,0.336570593,0.336570593,0.336570593,0.336570593,0.336570593,0.336570593,0.336570593,0.336570593,0.336570593,0.336570593,0.336570593,0.336570593,0.336570593
0.336200684,0.336200684,0.336200684,0.336200684,0.336200684,0.336200684,0.336200684,0.336200684,0.336200684,0.336200684,0.336200684,0.336200684,0.336200684,0.336200684,0.336200684,0.336200684
0.339370329,0.339370329,0.339370329,0.339370329,0.339370329,0.339370329,0.339370329,0.339370329,0.339370329,0.339370329,0.339370329,0.339370329,0.339370329,0.339370329,0.339370329,0.339370329
0.34318946,0.34318946,0.34318946,0.34318946,0.34318946,0.34318946,0.34318946,0.34318946,0.34318946,0.34318946,0.34318946,0.34318946,0.34318946,0.34318946,0.34318946,0.34318946
0.348372797,0.348372797,0.348372797,0.348372797,0.348372797,0.348372797,0.348372797,0.348372797,0.348372797,0.348372797,0.348372797,0.348372797,0.348372797,0.348372797,0.348372797,0.348372797
0.36809856,0.36809856,0.36809856,0.36809856,0.36809856,0.36809856,0.36809856,0.36809856,0.36809856,0.36809856,0.36809856,0.36809856,0.36809856,0.36809856,0.36809856,0.36809856
