1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.378250965,0.378250965,0.378250965,0.378250965,0.378250965,0.378250965,0.378250965,0.378250965,0.378250965,0.378250965,0.378250965,0.378250965,0.378250965,0.378250965,0.378250965,0.378250965
0.381685806,0.381685806,0.381685806,0.381685806,0.381685806,0.381685806,0.381685806,0.381685806,0.381685806,0.381685806,0.381685806,0.381685806,0.381685806,0.381685806,0.381685806,0.381685806
0.387246687,0.387246687,0.387246687,0.387246687,0.387246687,0.387246687,0.387246687,0.387246687,0.387246687,0.387246687,0.387246687,0.387246687,0.387246687,0.387246687,0.387246687,0.387246687
0.393959228,0.393959228,0.393959228,0.393959228,0.393959228,0.393959228,0.393959228,0.393959228,0.393959228,0.393959228,0.393959228,0.393959228,0.393959228,0.393959228,0.393959228,0.393959228
0.395188188,0.395188188,0.395188188,0.395188188,0.395188188,0.395188188,0.395188188,0.395188188,0.395188188,0.395188188,0.395188188,0.395188188,0.395188188,0.395188188,0.395188188,0.395188188
0.398166352,0.398166352,0.398166352,0.398166352,0.398166352,0.398166352,0.398166352,0.398166352,0.398166352,0.398166352,0.398166352,0.398166352,0.398166352,0.398166352,0.398166352,0.398166352
0.43646375,0.43646375,0.43646375,0.43646375,0.43646375,0.43646375,0.43646375,0.43646375,0.43646375,0.43646375,0.43646375,0.43646375,0.43646375,0.43646375,0.43646375,0.43646375
0.53774402,0.53774402,0.53774402,0.53774402,0.53774402,0.53774402,0.53774402,0.53774402,0.53774402,0.53774402,0.53774402,0.53774402,0.53774402,0.53774402,0.53774402,0.53774402
0.452112106,0.452112106,0.452112106,0.452112106,0.452112106,0.452112106,0.452112106,0.452112106,0.452112106,0.452112106,0.452112106,0.452112106,0.452112106,0.452112106,0.452112106,0.452112106
0.435452449,0.435452449,0.435452449,0.435452449,0.435452449,0.435452449,0.435452449,0.435452449,0.435452449,0.435452449,0.435452449,0.435452449,0.435452449,0.435452449,0.435452449,0.435452449
0.414218496,0.414218496,0.414218496,0.414218496,0.414218496,0.414218496,0.414218496,0.414218496,0.414218496,0.414218496,0.414218496,0.414218496,0.414218496,0.414218496,0.414218496,0.414218496
0.407955716,0.407955716,0.407955716,0.407955716,0.407955716,0.407955716,0.407955716,0.407955716,0.407955716,0.407955716,0.407955716,0.407955716,0.407955716,0.407955716,0.407955716,0.407955716
0.425569919,0.425569919,0.425569919,0.425569919,0.425569919,0.425569919,0.425569919,0.425569919,0.425569919,0.425569919,0.425569919,0.425569919,0.425569919,0.425569919,0.425569919,0.425569919
0.507104352,0.507104352,0.507104352,0.507104352,0.507104352,0.507104352,0.507104352,0.507104352,0.507104352,0.507104352,0.507104352,0.507104352,0.507104352,0.507104352,0.507104352,0.507104352
0.42316906,0.42316906,0.42316906,0.42316906,0.42316906,0.42316906,0.42316906,0.42316906,0.42316906,0.42316906,0.42316906,0.42316906,0.42316906,0.42316906,0.42316906,0.42316906
0.46070221,0.46070221,0.46070221,0.46070221,0.46070221,0.46070221,0.46070221,0.46070221,0.46070221,0.46070221,0.46070221,0.46070221,0.46070221,0.46070221,0.46070221,0.46070221
0.46688881,0.46688881,0.46688881,0.46688881,0.46688881,0.46688881,0.46688881,0.46688881,0.46688881,0.46688881,0.46688881,0.46688881,0.46688881,0.46688881,0.46688881,0.46688881
0.472055565,0.472055565,0.472055565,0.472055565,0.472055565,0.472055565,0.472055565,0.472055565,0.472055565,0.472055565,0.472055565,0.472055565,0.472055565,0.472055565,0.472055565,0.472055565
0.470860475,0.470860475,0.470860475,0.470860475,0.470860475,0.470860475,0.470860475,0.470860475,0.470860475,0.470860475,0.470860475,0.470860475,0.470860475,0.470860475,0.470860475,0.470860475
0.431619109,0.431619109,0.431619109,0.431619109,0.431619109,0.431619109,0.431619109,0.431619109,0.431619109,0.431619109,0.431619109,0.431619109,0.431619109,0.431619109,0.431619109,0.431619109
0.398996406,0.398996406,0.398996406,0.398996406,0.398996406,0.398996406,0.398996406,0.398996406,0.398996406,0.398996406,0.398996406,0.398996406,0.398996406,0.398996406,0.398996406,0.398996406
0.392092549,0.392092549,0.392092549,0.392092549,0.392092549,0.392092549,0.392092549,0.392092549,0.392092549,0.392092549,0.392092549,0.392092549,0.392092549,0.392092549,0.392092549,0.392092549
0.391483714,0.391483714,0.391483714,0.391483714,0.391483714,0.391483714,0.391483714,0.391483714,0.391483714,0.391483714,0.391483714,0.391483714,0.391483714,0.391483714,0.391483714,0.391483714
0.392286001,0.392286001,0.392286001,0.392286001,0.392286001,0.392286001,0.392286001,0.392286001,0.392286001,0.392286001,0.392286001,0.392286001,0.392286001,0.392286001,0.392286001,0.392286001
0.389780685,0.389780685,0.389780685,0.389780685,0.389780685,0.389780685,0.389780685,0.389780685,0.389780685,0.389780685,0.389780685,0.389780685,0.389780685,0.389780685,0.389780685,0.389780685
0.388711614,0.388711614,0.388711614,0.388711614,0.388711614,0.388711614,0.388711614,0.388711614,0.388711614,0.388711614,0.388711614,0.388711614,0.388711614,0.388711614,0.388711614,0.388711614
0.38775483,0.38775483,0.38775483,0.38775483,0.38775483,0.38775483,0.38775483,0.38775483,0.38775483,0.38775483,0.38775483,0.38775483,0.38775483,0.38775483,0.38775483,0.38775483
0.387267131,0.387267131,0.387267131,0.387267131,0.387267131,0.387267131,0.387267131,0.387267131,0.387267131,0.387267131,0.387267131,0.387267131,0.387267131,0.387267131,0.387267131,0.387267131
0.39551254,0.39551254,0.39551254,0.39551254,0.39551254,0.39551254,0.39551254,0.39551254,0.39551254,0.39551254,0.39551254,0.39551254,0.39551254,0.39551254,0.39551254,0.39551254
0.429188245,0.429188245,0.429188245,0.429188245,0.429188245,0.429188245,0.429188245,0.429188245,0.429188245,0.429188245,0.429188245,0.429188245,0.429188245,0.429188245,0.429188245,0.429188245
0.434250443,0.434250443,0.434250443,0.434250443,0.434250443,0.434250443,0.434250443,0.434250443,0.434250443,0.434250443,0.434250443,0.434250443,0.434250443,0.434250443,0.434250443,0.434250443
0.391487172,0.391487172,0.391487172,0.391487172,0.391487172,0.391487172,0.391487172,0.391487172,0.391487172,0.391487172,0.391487172,0.391487172,0.391487172,0.391487172,0.391487172,0.391487172
0.393105883,0.393105883,0.393105883,0.393105883,0.393105883,0.393105883,0.393105883,0.393105883,0.393105883,0.393105883,0.393105883,0.393105883,0.393105883,0.393105883,0.393105883,0.393105883
0.387978388,0.387978388,0.387978388,0.387978388,0.387978388,0.387978388,0.387978388,0.387978388,0.387978388,0.387978388,0.387978388,0.387978388,0.387978388,0.387978388,0.387978388,0.387978388
0.385980502,0.385980502,0.385980502,0.385980502,0.385980502,0.385980502,0.385980502,0.385980502,0.385980502,0.385980502,0.385980502,0.385980502,0.385980502,0.385980502,0.385980502,0.385980502
0.384508863,0.384508863,0.384508863,0.384508863,0.384508863,0.384508863,0.384508863,0.384508863,0.384508863,0.384508863,0.384508863,0.384508863,0.384508863,0.384508863,0.384508863,0.384508863
0.386442875,0.386442875,0.386442875,0.386442875,0.386442875,0.386442875,0.386442875,0.386442875,0.386442875,0.386442875,0.386442875,0.386442875,0.386442875,0.386442875,0.386442875,0.386442875
0.421011693,0.421011693,0.421011693,0.421011693,0.421011693,0.421011693,0.421011693,0.421011693,0.421011693,0.421011693,0.421011693,0.421011693,0.421011693,0.421011693,0.421011693,0.421011693
0.473570838,0.473570838,0.473570838,0.473570838,0.473570838,0.473570838,0.473570838,0.473570838,0.473570838,0.473570838,0.473570838,0.473570838,0.473570838,0.473570838,0.473570838,0.473570838
0.525222629,0.525222629,0.525222629,0.525222629,0.525222629,0.525222629,0.525222629,0.525222629,0.525222629,0.525222629,0.525222629,0.525222629,0.525222629,0.525222629,0.525222629,0.525222629
0.495424814,0.495424814,0.495424814,0.495424814,0.495424814,0.495424814,0.495424814,0.495424814,0.495424814,0.495424814,0.495424814,0.495424814,0.495424814,0.495424814,0.495424814,0.495424814
0.512130443,0.512130443,0.512130443,0.512130443,0.512130443,0.512130443,0.512130443,0.512130443,0.512130443,0.512130443,0.512130443,0.512130443,0.512130443,0.512130443,0.512130443,0.512130443
0.491935964,0.491935964,0.491935964,0.491935964,0.491935964,0.491935964,0.491935964,0.491935964,0.491935964,0.491935964,0.491935964,0.491935964,0.491935964,0.491935964,0.491935964,0.491935964
0.433096546,0.433096546,0.433096546,0.433096546,0.433096546,0.433096546,0.433096546,0.433096546,0.433096546,0.433096546,0.433096546,0.433096546,0.433096546,0.433096546,0.433096546,0.433096546
0.403046693,0.403046693,0.403046693,0.403046693,0.403046693,0.403046693,0.403046693,0.403046693,0.403046693,0.403046693,0.403046693,0.403046693,0.403046693,0.403046693,0.403046693,0.403046693
0.394420991,0.394420991,0.394420991,0.394420991,0.394420991,0.394420991,0.394420991,0.394420991,0.394420991,0.394420991,0.394420991,0.394420991,0.394420991,0.394420991,0.394420991,0.394420991
0.366714735,0.366714735,0.366714735,0.366714735,0.366714735,0.366714735,0.366714735,0.366714735,0.366714735,0.366714735,0.366714735,0.366714735,0.366714735,0.366714735,0.366714735,0.366714735
0.365363724,0.365363724,0.365363724,0.365363724,0.365363724,0.365363724,0.365363724,0.365363724,0.365363724,0.365363724,0.365363724,0.365363724,0.365363724,0.365363724,0.365363724,0.365363724
0.36357648,0.36357648,0.36357648,0.36357648,0.36357648,0.36357648,0.36357648,0.36357648,0.36357648,0.36357648,0.36357648,0.36357648,0.36357648,0.36357648,0.36357648,0.36357648
0.362819047,0.362819047,0.362819047,0.362819047,0.362819047,0.362819047,0.362819047,0.362819047,0.362819047,0.362819047,0.362819047,0.362819047,0.362819047,0.362819047,0.362819047,0.362819047
0.36127672,0.36127672,0.36127672,0.36127672,0.36127672,0.36127672,0.36127672,0.36127672,0.36127672,0.36127672,0.36127672,0.36127672,0.36127672,0.36127672,0.36127672,0.36127672
0.366315525,0.366315525,0.366315525,0.366315525,0.366315525,0.366315525,0.366315525,0.366315525,0.366315525,0.366315525,0.366315525,0.366315525,0.366315525,0.366315525,0.366315525,0.366315525
0.462454059,0.462454059,0.462454059,0.462454059,0.462454059,0.462454059,0.462454059,0.462454059,0.462454059,0.462454059,0.462454059,0.462454059,0.462454059,0.462454059,0.462454059,0.462454059
0.518129897,0.518129897,0.518129897,0.518129897,0.518129897,0.518129897,0.518129897,0.518129897,0.518129897,0.518129897,0.518129897,0.518129897,0.518129897,0.518129897,0.518129897,0.518129897
0.525312337,0.525312337,0.525312337,0.525312337,0.525312337,0.525312337,0.525312337,0.525312337,0.525312337,0.525312337,0.525312337,0.525312337,0.525312337,0.525312337,0.525312337,0.525312337
0.471372177,0.471372177,0.471372177,0.471372177,0.471372177,0.471372177,0.471372177,0.471372177,0.471372177,0.471372177,0.471372177,0.471372177,0.471372177,0.471372177,0.471372177,0.471372177
0.404291112,0.404291112,0.404291112,0.404291112,0.404291112,0.404291112,0.404291112,0.404291112,0.404291112,0.404291112,0.404291112,0.404291112,0.404291112,0.404291112,0.404291112,0.404291112
0.384111585,0.384111585,0.384111585,0.384111585,0.384111585,0.384111585,0.384111585,0.384111585,0.384111585,0.384111585,0.384111585,0.384111585,0.384111585,0.384111585,0.384111585,0.384111585
0.383035699,0.383035699,0.383035699,0.383035699,0.383035699,0.383035699,0.383035699,0.383035699,0.383035699,0.383035699,0.383035699,0.383035699,0.383035699,0.383035699,0.383035699,0.383035699
0.383194671,0.383194671,0.383194671,0.383194671,0.383194671,0.383194671,0.383194671,0.383194671,0.383194671,0.383194671,0.383194671,0.383194671,0.383194671,0.383194671,0.383194671,0.383194671
0.383831171,0.383831171,0.383831171,0.383831171,0.383831171,0.383831171,0.383831171,0.383831171,0.383831171,0.383831171,0.383831171,0.383831171,0.383831171,0.383831171,0.383831171,0.383831171
0.399393481,0.399393481,0.399393481,0.399393481,0.399393481,0.399393481,0.399393481,0.399393481,0.399393481,0.399393481,0.399393481,0.399393481,0.399393481,0.399393481,0.399393481,0.399393481
0.488212471,0.488212471,0.488212471,0.488212471,0.488212471,0.488212471,0.488212471,0.488212471,0.488212471,0.488212471,0.488212471,0.488212471,0.488212471,0.488212471,0.488212471,0.488212471
0.541183235,0.541183235,0.541183235,0.541183235,0.541183235,0.541183235,0.541183235,0.541183235,0.541183235,0.541183235,0.541183235,0.541183235,0.541183235,0.541183235,0.541183235,0.541183235
0.490872995,0.490872995,0.490872995,0.490872995,0.490872995,0.490872995,0.490872995,0.490872995,0.490872995,0.490872995,0.490872995,0.490872995,0.490872995,0.490872995,0.490872995,0.490872995
0.51971657,0.51971657,0.51971657,0.51971657,0.51971657,0.51971657,0.51971657,0.51971657,0.51971657,0.51971657,0.51971657,0.51971657,0.51971657,0.51971657,0.51971657,0.51971657
0.53211601,0.53211601,0.53211601,0.53211601,0.53211601,0.53211601,0.53211601,0.53211601,0.53211601,0.53211601,0.53211601,0.53211601,0.53211601,0.53211601,0.53211601,0.53211601
0.474773963,0.474773963,0.474773963,0.474773963,0.474773963,0.474773963,0.474773963,0.474773963,0.474773963,0.474773963,0.474773963,0.474773963,0.474773963,0.474773963,0.474773963,0.474773963
0.38049092,0.38049092,0.38049092,0.38049092,0.38049092,0.38049092,0.38049092,0.38049092,0.38049092,0.38049092,0.38049092,0.38049092,0.38049092,0.38049092,0.38049092,0.38049092
0.377371989,0.377371989,0.377371989,0.377371989,0.377371989,0.377371989,0.377371989,0.377371989,0.377371989,0.377371989,0.377371989,0.377371989,0.377371989,0.377371989,0.377371989,0.377371989
0.374789272,0.374789272,0.374789272,0.374789272,0.374789272,0.374789272,0.374789272,0.374789272,0.374789272,0.374789272,0.374789272,0.374789272,0.374789272,0.374789272,0.374789272,0.374789272
0.374967468,0.374967468,0.374967468,0.374967468,0.374967468,0.374967468,0.374967468,0.374967468,0.374967468,0.374967468,0.374967468,0.374967468,0.374967468,0.374967468,0.374967468,0.374967468
0.373720506,0.373720506,0.373720506,0.373720506,0.373720506,0.373720506,0.373720506,0.373720506,0.373720506,0.373720506,0.373720506,0.373720506,0.373720506,0.373720506,0.373720506,0.373720506
0.374593888,0.374593888,0.374593888,0.374593888,0.374593888,0.374593888,0.374593888,0.374593888,0.374593888,0.374593888,0.374593888,0.374593888,0.374593888,0.374593888,0.374593888,0.374593888
0.377288078,0.377288078,0.377288078,0.377288078,0.377288078,0.377288078,0.377288078,0.377288078,0.377288078,0.377288078,0.377288078,0.377288078,0.377288078,0.377288078,0.377288078,0.377288078
0.38434745,0.38434745,0.38434745,0.38434745,0.38434745,0.38434745,0.38434745,0.38434745,0.38434745,0.38434745,0.38434745,0.38434745,0.38434745,0.38434745,0.38434745,0.38434745
0.394816845,0.394816845,0.394816845,0.394816845,0.394816845,0.394816845,0.394816845,0.394816845,0.394816845,0.394816845,0.394816845,0.394816845,0.394816845,0.394816845,0.394816845,0.394816845
0.421395444,0.421395444,0.421395444,0.421395444,0.421395444,0.421395444,0.421395444,0.421395444,0.421395444,0.421395444,0.421395444,0.421395444,0.421395444,0.421395444,0.421395444,0.421395444
0.462166322,0.462166322,0.462166322,0.462166322,0.462166322,0.462166322,0.462166322,0.462166322,0.462166322,0.462166322,0.462166322,0.462166322,0.462166322,0.462166322,0.462166322,0.462166322
0.475325738,0.475325738,0.475325738,0.475325738,0.475325738,0.475325738,0.475325738,0.475325738,0.475325738,0.475325738,0.475325738,0.475325738,0.475325738,0.475325738,0.475325738,0.475325738
0.467857595,0.467857595,0.467857595,0.467857595,0.467857595,0.467857595,0.467857595,0.467857595,0.467857595,0.467857595,0.467857595,0.467857595,0.467857595,0.467857595,0.467857595,0.467857595
0.418594357,0.418594357,0.418594357,0.418594357,0.418594357,0.418594357,0.418594357,0.418594357,0.418594357,0.418594357,0.418594357,0.418594357,0.418594357,0.418594357,0.418594357,0.418594357
0.408195955,0.408195955,0.408195955,0.408195955,0.408195955,0.408195955,0.408195955,0.408195955,0.408195955,0.408195955,0.408195955,0.408195955,0.408195955,0.408195955,0.408195955,0.408195955
0.39184875,0.39184875,0.39184875,0.39184875,0.39184875,0.39184875,0.39184875,0.39184875,0.39184875,0.39184875,0.39184875,0.39184875,0.39184875,0.39184875,0.39184875,0.39184875
0.398315255,0.398315255,0.398315255,0.398315255,0.398315255,0.398315255,0.398315255,0.398315255,0.398315255,0.398315255,0.398315255,0.398315255,0.398315255,0.398315255,0.398315255,0.398315255
0.432439297,0.432439297,0.432439297,0.432439297,0.432439297,0.432439297,0.432439297,0.432439297,0.432439297,0.432439297,0.432439297,0.432439297,0.432439297,0.432439297,0.432439297,0.432439297
0.419886885,0.419886885,0.419886885,0.419886885,0.419886885,0.419886885,0.419886885,0.419886885,0.419886885,0.419886885,0.419886885,0.419886885,0.419886885,0.419886885,0.419886885,0.419886885
0.467147661,0.467147661,0.467147661,0.467147661,0.467147661,0.467147661,0.467147661,0.467147661,0.467147661,0.467147661,0.467147661,0.467147661,0.467147661,0.467147661,0.467147661,0.467147661
0.465842216,0.465842216,0.465842216,0.465842216,0.465842216,0.465842216,0.465842216,0.465842216,0.465842216,0.465842216,0.465842216,0.465842216,0.465842216,0.465842216,0.465842216,0.465842216
0.49112788,0.49112788,0.49112788,0.49112788,0.49112788,0.49112788,0.49112788,0.49112788,0.49112788,0.49112788,0.49112788,0.49112788,0.49112788,0.49112788,0.49112788,0.49112788
0.494544617,0.494544617,0.494544617,0.494544617,0.494544617,0.494544617,0.494544617,0.494544617,0.494544617,0.494544617,0.494544617,0.494544617,0.494544617,0.494544617,0.494544617,0.494544617
0.427688636,0.427688636,0.427688636,0.427688636,0.427688636,0.427688636,0.427688636,0.427688636,0.427688636,0.427688636,0.427688636,0.427688636,0.427688636,0.427688636,0.427688636,0.427688636
0.398106242,0.398106242,0.398106242,0.398106242,0.398106242,0.398106242,0.398106242,0.398106242,0.398106242,0.398106242,0.398106242,0.398106242,0.398106242,0.398106242,0.398106242,0.398106242
0.386935761,0.386935761,0.386935761,0.386935761,0.386935761,0.386935761,0.386935761,0.386935761,0.386935761,0.386935761,0.386935761,0.386935761,0.386935761,0.386935761,0.386935761,0.386935761
0.385888963,0.385888963,0.385888963,0.385888963,0.385888963,0.385888963,0.385888963,0.385888963,0.385888963,0.385888963,0.385888963,0.385888963,0.385888963,0.385888963,0.385888963,0.385888963
0.39122771,0.39122771,0.39122771,0.39122771,0.39122771,0.39122771,0.39122771,0.39122771,0.39122771,0.39122771,0.39122771,0.39122771,0.39122771,0.39122771,0.39122771,0.39122771
0.38595833,0.38595833,0.38595833,0.38595833,0.38595833,0.38595833,0.38595833,0.38595833,0.38595833,0.38595833,0.38595833,0.38595833,0.38595833,0.38595833,0.38595833,0.38595833
0.385609465,0.385609465,0.385609465,0.385609465,0.385609465,0.385609465,0.385609465,0.385609465,0.385609465,0.385609465,0.385609465,0.385609465,0.385609465,0.385609465,0.385609465,0.385609465
0.386858563,0.386858563,0.386858563,0.386858563,0.386858563,0.386858563,0.386858563,0.386858563,0.386858563,0.386858563,0.386858563,0.386858563,0.386858563,0.386858563,0.386858563,0.386858563
0.394131932,0.394131932,0.394131932,0.394131932,0.394131932,0.394131932,0.394131932,0.394131932,0.394131932,0.394131932,0.394131932,0.394131932,0.394131932,0.394131932,0.394131932,0.394131932
0.393921596,0.393921596,0.393921596,0.393921596,0.393921596,0.393921596,0.393921596,0.393921596,0.393921596,0.393921596,0.393921596,0.393921596,0.393921596,0.393921596,0.393921596,0.393921596
0.419183256,0.419183256,0.419183256,0.419183256,0.419183256,0.419183256,0.419183256,0.419183256,0.419183256,0.419183256,0.419183256,0.419183256,0.419183256,0.419183256,0.419183256,0.419183256
0.46276163,0.46276163,0.46276163,0.46276163,0.46276163,0.46276163,0.46276163,0.46276163,0.46276163,0.46276163,0.46276163,0.46276163,0.46276163,0.46276163,0.46276163,0.46276163
0.486283341,0.486283341,0.486283341,0.486283341,0.486283341,0.486283341,0.486283341,0.486283341,0.486283341,0.486283341,0.486283341,0.486283341,0.486283341,0.486283341,0.486283341,0.486283341
0.473855523,0.473855523,0.473855523,0.473855523,0.473855523,0.473855523,0.473855523,0.473855523,0.473855523,0.473855523,0.473855523,0.473855523,0.473855523,0.473855523,0.473855523,0.473855523
0.44069681,0.44069681,0.44069681,0.44069681,0.44069681,0.44069681,0.44069681,0.44069681,0.44069681,0.44069681,0.44069681,0.44069681,0.44069681,0.44069681,0.44069681,0.44069681
0.4176392,0.4176392,0.4176392,0.4176392,0.4176392,0.4176392,0.4176392,0.4176392,0.4176392,0.4176392,0.4176392,0.4176392,0.4176392,0.4176392,0.4176392,0.4176392
0.397887667,0.397887667,0.397887667,0.397887667,0.397887667,0.397887667,0.397887667,0.397887667,0.397887667,0.397887667,0.397887667,0.397887667,0.397887667,0.397887667,0.397887667,0.397887667
0.396026378,0.396026378,0.396026378,0.396026378,0.396026378,0.396026378,0.396026378,0.396026378,0.396026378,0.396026378,0.396026378,0.396026378,0.396026378,0.396026378,0.396026378,0.396026378
0.408407002,0.408407002,0.408407002,0.408407002,0.408407002,0.408407002,0.408407002,0.408407002,0.408407002,0.408407002,0.408407002,0.408407002,0.408407002,0.408407002,0.408407002,0.408407002
0.423540504,0.423540504,0.423540504,0.423540504,0.423540504,0.423540504,0.423540504,0.423540504,0.423540504,0.423540504,0.423540504,0.423540504,0.423540504,0.423540504,0.423540504,0.423540504
0.455451645,0.455451645,0.455451645,0.455451645,0.455451645,0.455451645,0.455451645,0.455451645,0.455451645,0.455451645,0.455451645,0.455451645,0.455451645,0.455451645,0.455451645,0.455451645
0.446111737,0.446111737,0.446111737,0.446111737,0.446111737,0.446111737,0.446111737,0.446111737,0.446111737,0.446111737,0.446111737,0.446111737,0.446111737,0.446111737,0.446111737,0.446111737
0.466660268,0.466660268,0.466660268,0.466660268,0.466660268,0.466660268,0.466660268,0.466660268,0.466660268,0.466660268,0.466660268,0.466660268,0.466660268,0.466660268,0.466660268,0.466660268
0.476323308,0.476323308,0.476323308,0.476323308,0.476323308,0.476323308,0.476323308,0.476323308,0.476323308,0.476323308,0.476323308,0.476323308,0.476323308,0.476323308,0.476323308,0.476323308
0.429176549,0.429176549,0.429176549,0.429176549,0.429176549,0.429176549,0.429176549,0.429176549,0.429176549,0.429176549,0.429176549,0.429176549,0.429176549,0.429176549,0.429176549,0.429176549
0.394181973,0.394181973,0.394181973,0.394181973,0.394181973,0.394181973,0.394181973,0.394181973,0.394181973,0.394181973,0.394181973,0.394181973,0.394181973,0.394181973,0.394181973,0.394181973
0.388633399,0.388633399,0.388633399,0.388633399,0.388633399,0.388633399,0.388633399,0.388633399,0.388633399,0.388633399,0.388633399,0.388633399,0.388633399,0.388633399,0.388633399,0.388633399
0.385655539,0.385655539,0.385655539,0.385655539,0.385655539,0.385655539,0.385655539,0.385655539,0.385655539,0.385655539,0.385655539,0.385655539,0.385655539,0.385655539,0.385655539,0.385655539
0.386394258,0.386394258,0.386394258,0.386394258,0.386394258,0.386394258,0.386394258,0.386394258,0.386394258,0.386394258,0.386394258,0.386394258,0.386394258,0.386394258,0.386394258,0.386394258
0.379337124,0.379337124,0.379337124,0.379337124,0.379337124,0.379337124,0.379337124,0.379337124,0.379337124,0.379337124,0.379337124,0.379337124,0.379337124,0.379337124,0.379337124,0.379337124
0.369077454,0.369077454,0.369077454,0.369077454,0.369077454,0.369077454,0.369077454,0.369077454,0.369077454,0.369077454,0.369077454,0.369077454,0.369077454,0.369077454,0.369077454,0.369077454
0.361196776,0.361196776,0.361196776,0.361196776,0.361196776,0.361196776,0.361196776,0.361196776,0.361196776,0.361196776,0.361196776,0.361196776,0.361196776,0.361196776,0.361196776,0.361196776
0.368378301,0.368378301,0.368378301,0.368378301,0.368378301,0.368378301,0.368378301,0.368378301,0.368378301,0.368378301,0.368378301,0.368378301,0.368378301,0.368378301,0.368378301,0.368378301
0.379015416,0.379015416,0.379015416,0.379015416,0.379015416,0.379015416,0.379015416,0.379015416,0.379015416,0.379015416,0.379015416,0.379015416,0.379015416,0.379015416,0.379015416,0.379015416
0.372970498,0.372970498,0.372970498,0.372970498,0.372970498,0.372970498,0.372970498,0.372970498,0.372970498,0.372970498,0.372970498,0.372970498,0.372970498,0.372970498,0.372970498,0.372970498
0.366187675,0.366187675,0.366187675,0.366187675,0.366187675,0.366187675,0.366187675,0.366187675,0.366187675,0.366187675,0.366187675,0.366187675,0.366187675,0.366187675,0.366187675,0.366187675
0.364859142,0.364859142,0.364859142,0.364859142,0.364859142,0.364859142,0.364859142,0.364859142,0.364859142,0.364859142,0.364859142,0.364859142,0.364859142,0.364859142,0.364859142,0.364859142
0.372605156,0.372605156,0.372605156,0.372605156,0.372605156,0.372605156,0.372605156,0.372605156,0.372605156,0.372605156,0.372605156,0.372605156,0.372605156,0.372605156,0.372605156,0.372605156
0.366146991,0.366146991,0.366146991,0.366146991,0.366146991,0.366146991,0.366146991,0.366146991,0.366146991,0.366146991,0.366146991,0.366146991,0.366146991,0.366146991,0.366146991,0.366146991
0.36253782,0.36253782,0.36253782,0.36253782,0.36253782,0.36253782,0.36253782,0.36253782,0.36253782,0.36253782,0.36253782,0.36253782,0.36253782,0.36253782,0.36253782,0.36253782
0.362525614,0.362525614,0.362525614,0.362525614,0.362525614,0.362525614,0.362525614,0.362525614,0.362525614,0.362525614,0.362525614,0.362525614,0.362525614,0.362525614,0.362525614,0.362525614
0.36307383,0.36307383,0.36307383,0.36307383,0.36307383,0.36307383,0.36307383,0.36307383,0.36307383,0.36307383,0.36307383,0.36307383,0.36307383,0.36307383,0.36307383,0.36307383
0.365137725,0.365137725,0.365137725,0.365137725,0.365137725,0.365137725,0.365137725,0.365137725,0.365137725,0.365137725,0.365137725,0.365137725,0.365137725,0.365137725,0.365137725,0.365137725
0.395321123,0.395321123,0.395321123,0.395321123,0.395321123,0.395321123,0.395321123,0.395321123,0.395321123,0.395321123,0.395321123,0.395321123,0.395321123,0.395321123,0.395321123,0.395321123
0.465911684,0.465911684,0.465911684,0.465911684,0.465911684,0.465911684,0.465911684,0.465911684,0.465911684,0.465911684,0.465911684,0.465911684,0.465911684,0.465911684,0.465911684,0.465911684
0.494477489,0.494477489,0.494477489,0.494477489,0.494477489,0.494477489,0.494477489,0.494477489,0.494477489,0.494477489,0.494477489,0.494477489,0.494477489,0.494477489,0.494477489,0.494477489
0.455564442,0.455564442,0.455564442,0.455564442,0.455564442,0.455564442,0.455564442,0.455564442,0.455564442,0.455564442,0.455564442,0.455564442,0.455564442,0.455564442,0.455564442,0.455564442
0.438716723,0.438716723,0.438716723,0.438716723,0.438716723,0.438716723,0.438716723,0.438716723,0.438716723,0.438716723,0.438716723,0.438716723,0.438716723,0.438716723,0.438716723,0.438716723
0.39848033,0.39848033,0.39848033,0.39848033,0.39848033,0.39848033,0.39848033,0.39848033,0.39848033,0.39848033,0.39848033,0.39848033,0.39848033,0.39848033,0.39848033,0.39848033
0.381063648,0.381063648,0.381063648,0.381063648,0.381063648,0.381063648,0.381063648,0.381063648,0.381063648,0.381063648,0.381063648,0.381063648,0.381063648,0.381063648,0.381063648,0.381063648
0.373277458,0.373277458,0.373277458,0.373277458,0.373277458,0.373277458,0.373277458,0.373277458,0.373277458,0.373277458,0.373277458,0.373277458,0.373277458,0.373277458,0.373277458,0.373277458
0.359314331,0.359314331,0.359314331,0.359314331,0.359314331,0.359314331,0.359314331,0.359314331,0.359314331,0.359314331,0.359314331,0.359314331,0.359314331,0.359314331,0.359314331,0.359314331
0.368960691,0.368960691,0.368960691,0.368960691,0.368960691,0.368960691,0.368960691,0.368960691,0.368960691,0.368960691,0.368960691,0.368960691,0.368960691,0.368960691,0.368960691,0.368960691
0.371933567,0.371933567,0.371933567,0.371933567,0.371933567,0.371933567,0.371933567,0.371933567,0.371933567,0.371933567,0.371933567,0.371933567,0.371933567,0.371933567,0.371933567,0.371933567
